starship,e034d51c,Added,arguments,call_expression
starship,e034d51c,Added,block,else_clause
starship,e034d51c,Added,block,else_clause
starship,e034d51c,Added,scoped_identifier,call_expression
starship,e034d51c,Added,arguments,call_expression
starship,e034d51c,Added,arguments,call_expression
starship,e034d51c,Added,scoped_identifier,call_expression
starship,e034d51c,Added,scoped_identifier,call_expression
starship,e034d51c,Added,else_clause,if_expression
starship,e034d51c,Added,arguments,call_expression
starship,e034d51c,Added,field_expression,call_expression
starship,e034d51c,Added,block,if_expression
starship,e034d51c,Added,if_expression,let_declaration
starship,e034d51c,Added,arguments,call_expression
starship,e034d51c,Added,field_expression,call_expression
starship,e034d51c,Added,arguments,call_expression
starship,e034d51c,Added,scoped_identifier,call_expression
starship,e034d51c,Added,field_expression,call_expression
starship,e034d51c,Added,field_expression,call_expression
starship,e034d51c,Added,block,if_expression
starship,e034d51c,Added,scoped_identifier,call_expression
starship,e034d51c,Added,arguments,call_expression
starship,e034d51c,Added,arguments,call_expression
starship,e034d51c,Added,scoped_identifier,call_expression
starship,e034d51c,Added,arguments,call_expression
starship,a9eb65ef,Added,const_item,source_file
starship,a9eb65ef,Deleted,const_item,source_file
starship,a9eb65ef,Added,token_tree,token_tree
starship,a9eb65ef,Added,let_declaration,block
starship,a9eb65ef,Added,token_tree,macro_invocation
starship,a9eb65ef,Added,macro_invocation,expression_statement
starship,a9eb65ef,Added,token_tree,token_tree
starship,a9eb65ef,Added,macro_invocation,expression_statement
starship,a9eb65ef,Added,non_special_punctuation,token_tree
starship,a9eb65ef,Added,let_declaration,block
starship,a9eb65ef,Added,token_tree,token_tree
starship,a9eb65ef,Added,token_tree,token_tree
starship,a9eb65ef,Added,token_tree,macro_invocation
starship,a9eb65ef,Added,token_tree,token_tree
starship,a9eb65ef,Added,non_special_punctuation,token_tree
starship,a9eb65ef,Added,token_tree,token_tree
starship,a9eb65ef,Added,token_tree,macro_invocation
starship,a9eb65ef,Added,token_tree,macro_invocation
starship,a9eb65ef,Added,expression_statement,block
starship,a9eb65ef,Added,let_declaration,block
starship,a9eb65ef,Added,let_declaration,block
starship,a9eb65ef,Added,token_tree,token_tree
starship,a9eb65ef,Added,token_tree,token_tree
starship,a9eb65ef,Added,token_tree,token_tree
starship,a9eb65ef,Added,let_declaration,block
starship,a9eb65ef,Deleted,token_tree,token_tree
starship,a9eb65ef,Added,token_tree,token_tree
starship,6e289721,Added,arguments,call_expression
starship,6e289721,Deleted,token_tree,macro_invocation
starship,6e289721,Deleted,arguments,call_expression
starship,6e289721,Added,token_tree,macro_invocation
starship,c3cc6b17,Added,attribute_item,declaration_list
starship,c3cc6b17,Added,meta_item,attribute_item
starship,c3cc6b17,Added,attribute_item,declaration_list
starship,c3cc6b17,Added,attribute_item,declaration_list
starship,c3cc6b17,Added,attribute_item,declaration_list
starship,c3cc6b17,Added,meta_item,attribute_item
starship,c3cc6b17,Added,attribute_item,declaration_list
