magnus,b5b5e7e374,Deleted,arguments,call_expression
magnus,b5b5e7e374,Added,arguments,call_expression
magnus,930777dafa,Added,field_expression,unary_expression
magnus,930777dafa,Added,unary_expression,binary_expression
magnus,930777dafa,Added,field_expression,unary_expression
magnus,930777dafa,Added,field_expression,unary_expression
magnus,930777dafa,Added,binary_expression,if_expression
magnus,fe19a328d8,Added,pointer_type,type_cast_expression
magnus,fe19a328d8,Deleted,pointer_type,type_cast_expression
magnus,a571ba9c6d,Added,use_list,scoped_use_list
magnus,a571ba9c6d,Added,use_list,scoped_use_list
magnus,a571ba9c6d,Added,scoped_use_list,use_declaration
magnus,a571ba9c6d,Added,use_list,scoped_use_list
magnus,a571ba9c6d,Added,use_list,scoped_use_list
magnus,a571ba9c6d,Added,use_list,scoped_use_list
magnus,a571ba9c6d,Added,use_declaration,block
magnus,a571ba9c6d,Added,scoped_use_list,use_declaration
magnus,a571ba9c6d,Added,use_declaration,block
